iter	Passed	Remaining
264	738	2047
265	740	2044
266	743	2040
267	745	2037
268	748	2034
269	751	2031
270	754	2029
271	756	2025
272	759	2022
273	762	2019
274	764	2016
275	767	2013
276	770	2010
277	772	2007
278	775	2004
279	778	2001
280	780	1998
281	783	1995
282	786	1993
283	789	1989
284	791	1986
285	794	1983
286	797	1980
287	799	1977
288	802	1974
289	805	1971
290	807	1968
291	810	1964
292	812	1961
293	815	1958
294	818	1955
295	821	1952
296	824	1950
297	826	1947
298	829	1943
299	832	1941
300	834	1938
301	837	1935
302	840	1932
303	843	1930
304	845	1927
305	848	1924
306	851	1921
307	853	1918
308	856	1915
309	859	1911
310	861	1908
311	864	1906
312	867	1903
313	869	1900
314	872	1897
315	875	1894
316	877	1891
317	880	1889
318	883	1885
319	886	1883
320	888	1880
321	891	1877
322	893	1873
323	896	1871
324	899	1868
325	902	1865
326	905	1862
327	907	1859
328	910	1856
329	912	1853
330	915	1850
331	918	1847
332	920	1844
333	923	1841
334	926	1838
335	929	1835
336	931	1832
337	934	1829
338	936	1826
339	939	1823
340	941	1820
341	944	1818
342	947	1815
343	950	1811
344	952	1808
345	955	1805
346	957	1802
347	961	1800
348	963	1797
349	966	1794
350	968	1791
351	971	1788
352	973	1785
353	977	1782
354	979	1780
355	982	1777
356	984	1774
357	987	1770
358	990	1767
359	993	1765
360	995	1762
361	998	1759
362	1001	1756
363	1003	1753
364	1006	1750
365	1009	1748
366	1011	1745
367	1014	1742
368	1017	1739
369	1019	1736
370	1022	1733
371	1025	1731
372	1027	1727
373	1030	1724
374	1033	1721
375	1035	1718
376	1038	1716
377	1041	1713
378	1044	1710
379	1046	1707
380	1049	1704
381	1051	1701
382	1054	1698
383	1057	1696
384	1060	1693
385	1062	1690
386	1065	1687
387	1067	1684
388	1070	1681
389	1073	1678
390	1075	1675
391	1078	1672
392	1081	1669
393	1084	1667
394	1087	1665
395	1090	1663
396	1092	1660
397	1095	1656
398	1098	1654
399	1100	1651
400	1103	1648
401	1106	1645
402	1108	1642
403	1111	1639
404	1114	1637
405	1117	1634
406	1120	1632
407	1122	1629
408	1125	1625
409	1127	1622
410	1130	1619
411	1132	1616
412	1135	1614
413	1138	1611
414	1141	1608
415	1144	1606
416	1146	1603
417	1149	1600
418	1152	1597
419	1154	1594
420	1157	1591
421	1160	1589
422	1162	1586
423	1165	1583
424	1168	1581
425	1171	1578
426	1173	1575
427	1176	1572
428	1178	1569
429	1181	1566
430	1184	1563
431	1187	1560
432	1189	1558
433	1192	1555
434	1194	1552
435	1197	1549
436	1200	1546
437	1203	1544
438	1206	1541
439	1208	1538
440	1211	1535
441	1213	1532
442	1216	1530
443	1219	1527
444	1222	1524
445	1225	1521
446	1227	1518
447	1230	1515
448	1233	1513
449	1235	1510
450	1238	1507
451	1241	1504
452	1243	1501
453	1246	1498
454	1249	1496
455	1251	1493
456	1254	1490
457	1256	1487
458	1259	1484
459	1261	1481
460	1265	1479
461	1267	1476
462	1270	1473
463	1272	1470
464	1275	1467
465	1277	1464
466	1281	1462
467	1283	1459
468	1286	1456
469	1288	1453
470	1291	1450
471	1293	1447
472	1296	1444
473	1299	1442
474	1302	1439
475	1304	1436
476	1307	1433
477	1310	1430
478	1312	1427
479	1315	1425
480	1317	1422
481	1320	1419
482	1323	1416
483	1325	1413
484	1329	1411
485	1331	1408
486	1334	1405
487	1337	1402
488	1339	1400
489	1342	1397
490	1345	1394
491	1348	1391
492	1350	1388
493	1353	1386
494	1355	1383
495	1358	1380
496	1361	1377
497	1363	1374
498	1366	1371
499	1369	1369
500	1371	1366
501	1374	1363
502	1377	1360
503	1379	1357
504	1382	1354
505	1385	1352
506	1387	1349
507	1390	1346
508	1393	1344
509	1395	1341
510	1398	1338
511	1401	1335
512	1403	1332
513	1406	1330
514	1409	1327
515	1411	1324
516	1414	1321
517	1417	1318
518	1419	1315
519	1422	1313
520	1425	1310
521	1427	1307
522	1431	1305
523	1434	1302
524	1437	1300
525	1440	1298
526	1443	1295
527	1446	1293
528	1449	1290
529	1452	1288
530	1456	1286
531	1459	1283
532	1463	1281
533	1466	1279
534	1469	1277
535	1472	1274
536	1475	1272
537	1478	1269
538	1480	1266
539	1483	1263
540	1486	1260
541	1488	1258
542	1491	1255
543	1494	1252
544	1496	1249
545	1499	1246
546	1502	1244
547	1505	1241
548	1507	1238
549	1510	1235
550	1512	1232
551	1515	1229
552	1518	1227
553	1521	1224
554	1523	1221
555	1526	1219
556	1528	1216
557	1531	1213
558	1534	1210
559	1537	1207
560	1540	1205
561	1542	1202
562	1544	1199
563	1547	1196
564	1550	1193
565	1553	1190
566	1556	1188
567	1559	1185
568	1561	1182
569	1564	1180
570	1567	1177
571	1570	1174
572	1572	1171
573	1575	1168
574	1577	1166
575	1580	1163
576	1583	1160
577	1585	1157
578	1588	1154
579	1590	1151
580	1593	1149
581	1597	1147
582	1601	1145
583	1604	1143
584	1607	1140
585	1611	1138
586	1615	1136
587	1618	1133
588	1620	1131
589	1623	1128
590	1626	1125
591	1630	1123
592	1632	1120
593	1635	1118
594	1638	1115
595	1641	1112
596	1644	1109
597	1647	1107
598	1650	1105
599	1653	1102
600	1656	1099
601	1659	1097
602	1664	1096
603	1667	1093
604	1670	1090
605	1674	1088
606	1677	1085
607	1680	1083
608	1683	1080
609	1686	1078
610	1689	1075
611	1692	1073
612	1696	1070
613	1699	1068
614	1702	1066
615	1705	1063
616	1708	1060
617	1711	1058
618	1714	1055
619	1718	1052
620	1721	1050
621	1724	1047
622	1727	1045
623	1730	1042
624	1732	1039
625	1735	1036
626	1738	1034
627	1742	1032
628	1746	1030
629	1749	1027
630	1753	1025
631	1756	1022
632	1760	1020
633	1763	1018
634	1766	1015
635	1769	1012
636	1772	1010
637	1776	1007
638	1778	1004
639	1781	1002
640	1784	999
641	1786	996
642	1790	993
643	1792	991
644	1795	988
645	1798	985
646	1800	982
647	1803	979
648	1806	977
649	1809	974
650	1812	971
651	1815	968
652	1817	965
653	1820	963
654	1823	960
655	1825	957
656	1828	954
657	1830	951
658	1833	948
659	1836	945
660	1839	943
661	1841	940
662	1844	937
663	1847	934
664	1850	931
665	1853	929
666	1856	926
667	1858	923
668	1861	921
669	1864	918
670	1867	915
671	1870	912
672	1872	909
673	1875	907
674	1878	904
675	1880	901
676	1883	898
677	1886	896
678	1889	893
679	1892	890
680	1894	887
681	1897	884
682	1900	881
683	1902	879
684	1905	876
685	1908	873
686	1910	870
687	1913	867
688	1915	864
689	1918	862
690	1921	859
691	1923	856
692	1926	853
693	1929	850
694	1931	847
695	1934	845
696	1937	842
697	1940	839
698	1942	836
699	1945	833
700	1947	830
701	1950	828
702	1953	825
703	1956	822
704	1958	819
705	1961	816
706	1963	813
707	1966	811
708	1969	808
709	1972	805
710	1975	802
711	1977	799
712	1980	797
713	1983	794
714	1986	791
715	1989	789
716	1992	786
717	1994	783
718	1997	780
719	2000	777
720	2002	775
721	2005	772
722	2008	769
723	2011	766
724	2014	764
725	2017	761
726	2019	758
727	2022	755
728	2025	753
729	2028	750
730	2032	747
731	2035	745
732	2038	742
733	2040	739
734	2043	736
735	2046	734
736	2049	731
737	2052	728
738	2054	725
739	2057	722
740	2060	720
741	2063	717
742	2066	714
743	2069	711
744	2071	709
745	2074	706
746	2078	703
747	2081	701
748	2083	698
749	2086	695
750	2088	692
751	2091	689
752	2094	687
753	2097	684
754	2099	681
755	2102	678
756	2104	675
757	2107	672
758	2110	670
759	2113	667
760	2116	664
761	2118	661
762	2121	658
763	2124	656
764	2127	653
765	2130	650
766	2132	647
767	2135	644
768	2137	642
769	2140	639
770	2143	636
771	2145	633
772	2148	630
773	2151	628
774	2153	625
775	2156	622
776	2158	619
777	2161	616
778	2163	613
779	2166	611
780	2169	608
781	2171	605
782	2174	602
783	2176	599
784	2179	596
785	2182	594
786	2184	591
787	2187	588
788	2190	585
789	2192	582
790	2195	580
791	2198	577
792	2200	574
793	2203	571
794	2206	568
795	2208	566
796	2211	563
797	2213	560
798	2216	557
799	2219	554
800	2222	552
801	2224	549
802	2228	546
803	2231	543
804	2233	541
805	2236	538
806	2239	535
807	2242	532
808	2245	530
809	2247	527
810	2250	524
811	2253	521
812	2255	518
813	2258	516
814	2261	513
815	2263	510
816	2266	507
817	2269	504
818	2271	502
819	2274	499
820	2277	496
821	2279	493
822	2282	490
823	2285	488
824	2287	485
825	2290	482
826	2292	479
827	2295	476
828	2298	474
829	2301	471
830	2304	468
831	2306	465
832	2309	462
833	2312	460
834	2314	457
835	2317	454
836	2320	451
837	2322	449
838	2325	446
839	2327	443
840	2330	440
841	2333	437
842	2336	435
843	2339	432
844	2341	429
845	2344	426
846	2347	424
847	2350	421
848	2352	418
849	2355	415
850	2358	412
851	2361	410
852	2363	407
853	2366	404
854	2369	401
855	2371	398
856	2374	396
857	2377	393
858	2380	390
859	2383	387
860	2386	385
861	2389	382
862	2392	379
863	2395	377
864	2398	374
865	2401	371
866	2404	368
867	2407	366
868	2410	363
869	2414	360
870	2416	357
871	2419	355
872	2422	352
873	2425	349
874	2428	346
875	2430	344
876	2433	341
877	2436	338
878	2438	335
879	2441	332
880	2444	330
881	2446	327
882	2449	324
883	2451	321
884	2454	318
885	2456	316
886	2459	313
887	2462	310
888	2464	307
889	2467	305
890	2470	302
891	2472	299
892	2475	296
893	2478	293
894	2481	291
895	2484	288
896	2486	285
897	2489	282
898	2492	279
899	2494	277
900	2497	274
901	2500	271
902	2502	268
903	2505	266
904	2508	263
905	2526	262
906	2529	259
907	2532	256
908	2534	253
909	2537	250
910	2540	248
911	2543	245
912	2545	242
913	2548	239
914	2551	236
915	2553	234
916	2556	231
917	2559	228
918	2561	225
919	2564	223
920	2567	220
921	2569	217
922	2572	214
923	2575	211
924	2578	209
925	2580	206
926	2583	203
927	2586	200
928	2589	197
929	2592	195
930	2595	192
931	2597	189
932	2600	186
933	2603	183
934	2606	181
935	2608	178
936	2611	175
937	2614	172
938	2617	170
939	2621	167
940	2623	164
941	2626	161
942	2628	158
943	2631	156
944	2634	153
945	2637	150
946	2639	147
947	2642	144
948	2644	142
949	2647	139
950	2650	136
951	2653	133
952	2656	130
953	2659	128
954	2661	125
955	2664	122
956	2666	119
957	2670	117
958	2672	114
959	2675	111
960	2677	108
961	2680	105
962	2682	103
963	2685	100
964	2688	97
965	2691	94
966	2693	91
967	2696	89
968	2698	86
969	2701	83
970	2704	80
971	2706	77
972	2709	75
973	2712	72
974	2714	69
975	2717	66
976	2720	64
977	2723	61
978	2726	58
979	2728	55
980	2731	52
981	2734	50
982	2737	47
983	2740	44
984	2742	41
985	2745	38
986	2748	36
987	2751	33
988	2753	30
989	2756	27
990	2759	25
991	2762	22
992	2765	19
993	2768	16
994	2771	13
995	2773	11
996	2776	8
997	2778	5
998	2781	2
999	2784	0
